can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,44 83 A0 76 00 00 C0 D1,10,1197,2100,18.98,No,C0
0x18C4D2D0,44 83 50 76 00 00 D0 31,10,1198,2100,18.93,No,D0
0x18C4D2D0,04 7D 00 76 00 00 E0 EF,10,1199,2000,18.88,No,E0
0x18C4D2D0,04 7D A0 75 00 00 F0 5C,10,1200,2000,18.83,No,F0
0x18C4D2D0,04 7D 60 75 00 00 00 6C,10,1201,2000,18.78,No,00
0x18C4D2D0,84 89 00 75 00 00 10 68,10,1202,2200,18.72,No,10
0x18C4D2D0,04 7D B0 74 00 00 20 9D,10,1203,2000,18.67,No,20
0x18C4D2D0,04 7D 60 74 00 00 30 5D,10,1204,2000,18.62,No,30
0x18C4D2D0,04 7D 10 74 00 00 40 5D,10,1205,2000,18.57,No,40
0x18C4D2D0,44 83 C0 73 00 00 50 24,10,1206,2100,18.52,No,50
0x18C4D2D0,44 83 60 73 00 00 60 B4,10,1207,2100,18.46,No,60
0x18C4D2D0,44 83 10 73 00 00 70 D4,10,1208,2100,18.41,No,70
0x18C4D2D0,04 7D C0 72 00 00 80 4B,10,1209,2000,18.36,No,80
0x18C4D2D0,44 83 60 72 00 00 90 45,10,1210,2100,18.30,No,90
0x18C4D2D0,04 7D 10 72 00 00 A0 BB,10,1211,2000,18.25,No,A0
0x18C4D2D0,84 89 B0 71 00 00 B0 7C,10,1212,2200,18.19,No,B0
0x18C4D2D0,04 7D 60 71 00 00 C0 A8,10,1213,2000,18.14,No,C0
0x18C4D2D0,44 83 F0 70 00 00 D0 97,10,1214,2100,18.08,No,D0
0x18C4D2D0,44 83 B0 70 00 00 E0 E7,10,1215,2100,18.03,No,E0
0x18C4D2D0,44 83 50 70 00 00 F0 17,10,1216,2100,17.97,No,F0
0x18C4D2D0,44 83 00 70 00 00 00 B7,10,1217,2100,17.92,No,00
0x18C4D2D0,44 83 A0 6F 00 00 10 18,10,1218,2100,17.86,No,10
0x18C4D2D0,44 83 40 6F 00 00 20 C8,10,1219,2100,17.80,No,20
0x18C4D2D0,44 83 F0 6E 00 00 30 69,10,1220,2100,17.75,No,30
0x18C4D2D0,84 89 90 6E 00 00 40 B3,10,1221,2200,17.69,No,40
0x18C4D2D0,84 89 30 6E 00 00 50 03,10,1222,2200,17.63,No,50
0x18C4D2D0,44 83 D0 6D 00 00 60 1A,10,1223,2100,17.58,No,60
0x18C4D2D0,44 83 80 6D 00 00 70 5A,10,1224,2100,17.52,No,70
0x18C4D2D0,44 83 20 6D 00 00 80 0A,10,1225,2100,17.46,No,80
0x18C4D2D0,C4 8F B0 6C 00 00 90 07,10,1226,2300,17.40,No,90
0x18C4D2D0,44 83 60 6C 00 00 A0 6B,10,1227,2100,17.34,No,A0
0x18C4D2D0,84 89 00 6C 00 00 B0 D1,10,1228,2200,17.28,No,B0
0x18C4D2D0,84 89 A0 6B 00 00 C0 06,10,1229,2200,17.22,No,C0
0x18C4D2D0,44 83 40 6B 00 00 D0 3C,10,1230,2100,17.16,No,D0
0x18C4D2D0,84 89 E0 6A 00 00 E0 67,10,1231,2200,17.10,No,E0
0x18C4D2D0,84 89 80 6A 00 00 F0 17,10,1232,2200,17.04,No,F0
0x18C4D2D0,44 83 20 6A 00 00 00 8D,10,1233,2100,16.98,No,00
0x18C4D2D0,44 83 C0 69 00 00 10 7E,10,1234,2100,16.92,No,10
0x18C4D2D0,44 83 60 69 00 00 20 EE,10,1235,2100,16.86,No,20
0x18C4D2D0,44 83 00 69 00 00 30 9E,10,1236,2100,16.80,No,30
0x18C4D2D0,44 83 90 68 00 00 40 7F,10,1237,2100,16.74,No,40
0x18C4D2D0,44 83 40 68 00 00 50 BF,10,1238,2100,16.68,No,50
0x18C4D2D0,84 89 E0 67 00 00 60 EA,10,1239,2200,16.62,No,60
0x18C4D2D0,44 83 70 67 00 00 70 A0,10,1240,2100,16.55,No,70
0x18C4D2D0,84 89 00 67 00 00 80 EA,10,1241,2200,16.49,No,80
0x18C4D2D0,44 83 B0 66 00 00 90 81,10,1242,2100,16.43,No,90
0x18C4D2D0,84 89 40 66 00 00 A0 8B,10,1243,2200,16.36,No,A0
0x18C4D2D0,84 89 E0 65 00 00 B0 38,10,1244,2200,16.30,No,B0
0x18C4D2D0,44 83 70 65 00 00 C0 12,10,1245,2100,16.24,No,C0
0x18C4D2D0,84 89 10 65 00 00 D0 A8,10,1246,2200,16.17,No,D0
0x18C4D2D0,C4 8F B0 64 00 00 E0 7F,10,1247,2300,16.11,No,E0
0x18C4D2D0,44 83 40 64 00 00 F0 13,10,1248,2100,16.04,No,F0
0x18C4D2D0,C4 8F E0 63 00 00 00 C8,10,1249,2300,15.98,No,00
0x18C4D2D0,84 89 70 63 00 00 10 0E,10,1250,2200,15.91,No,10
0x18C4D2D0,84 89 10 63 00 00 20 5E,10,1251,2200,15.85,No,20
0x18C4D2D0,84 89 A0 62 00 00 30 FF,10,1252,2200,15.78,No,30
0x18C4D2D0,84 89 30 62 00 00 40 1F,10,1253,2200,15.71,No,40
0x18C4D2D0,84 89 D0 61 00 00 50 EC,10,1254,2200,15.65,No,50
0x18C4D2D0,84 89 60 61 00 00 60 6C,10,1255,2200,15.58,No,60
0x18C4D2D0,84 89 F0 60 00 00 70 ED,10,1256,2200,15.51,No,70
0x18C4D2D0,84 89 90 60 00 00 80 7D,10,1257,2200,15.45,No,80
0x18C4D2D0,84 89 20 60 00 00 90 DD,10,1258,2200,15.38,No,90
0x18C4D2D0,84 89 B0 5F 00 00 A0 42,10,1259,2200,15.31,No,A0
0x18C4D2D0,84 89 40 5F 00 00 B0 A2,10,1260,2200,15.24,No,B0
0x18C4D2D0,84 89 D0 5E 00 00 C0 43,10,1261,2200,15.17,No,C0
0x18C4D2D0,C4 8F 60 5E 00 00 D0 A5,10,1262,2300,15.10,No,D0
0x18C4D2D0,C4 8F F0 5D 00 00 E0 06,10,1263,2300,15.03,No,E0
0x18C4D2D0,C4 8F 80 5D 00 00 F0 66,10,1264,2300,14.96,No,F0
0x18C4D2D0,84 89 10 5D 00 00 00 40,10,1265,2200,14.89,No,00
0x18C4D2D0,84 89 A0 5C 00 00 10 E1,10,1266,2200,14.82,No,10
0x18C4D2D0,C4 8F 30 5C 00 00 20 07,10,1267,2300,14.75,No,20
0x18C4D2D0,C4 8F C0 5B 00 00 30 E0,10,1268,2300,14.68,No,30
0x18C4D2D0,04 96 50 5B 00 00 40 D9,10,1269,2400,14.61,No,40
0x18C4D2D0,C4 8F E0 5A 00 00 50 A1,10,1270,2300,14.54,No,50
0x18C4D2D0,C4 8F 70 5A 00 00 60 01,10,1271,2300,14.47,No,60
0x18C4D2D0,C4 8F 00 5A 00 00 70 61,10,1272,2300,14.40,No,70
0x18C4D2D0,C4 8F 90 59 00 00 80 02,10,1273,2300,14.33,No,80
0x18C4D2D0,C4 8F 10 59 00 00 90 92,10,1274,2300,14.25,No,90
0x18C4D2D0,C4 8F A0 58 00 00 A0 13,10,1275,2300,14.18,No,A0
0x18C4D2D0,C4 8F 30 58 00 00 B0 93,10,1276,2300,14.11,No,B0
0x18C4D2D0,C4 8F B0 57 00 00 C0 6C,10,1277,2300,14.03,No,C0
0x18C4D2D0,84 89 40 57 00 00 D0 CA,10,1278,2200,13.96,No,D0
0x18C4D2D0,84 89 D0 56 00 00 E0 6B,10,1279,2200,13.89,No,E0
0x18C4D2D0,C4 8F 50 56 00 00 F0 BD,10,1280,2300,13.81,No,F0
0x18C4D2D0,C4 8F E0 55 00 00 00 FE,10,1281,2300,13.74,No,00
0x18C4D2D0,84 89 60 55 00 00 10 28,10,1282,2200,13.66,No,10
0x18C4D2D0,C4 8F F0 54 00 00 20 CF,10,1283,2300,13.59,No,20
0x18C4D2D0,04 96 70 54 00 00 30 86,10,1284,2400,13.51,No,30
0x18C4D2D0,C4 8F 00 54 00 00 40 5F,10,1285,2300,13.44,No,40
0x18C4D2D0,04 96 80 53 00 00 50 11,10,1286,2400,13.36,No,50
0x18C4D2D0,C4 8F 00 53 00 00 60 78,10,1287,2300,13.28,No,60
0x18C4D2D0,C4 8F 90 52 00 00 70 F9,10,1288,2300,13.21,No,70
0x18C4D2D0,04 96 10 52 00 00 80 50,10,1289,2400,13.13,No,80
0x18C4D2D0,C4 8F 90 51 00 00 90 1A,10,1290,2300,13.05,No,90
0x18C4D2D0,04 96 20 51 00 00 A0 43,10,1291,2400,12.98,No,A0
0x18C4D2D0,04 96 A0 50 00 00 B0 D2,10,1292,2400,12.90,No,B0
0x18C4D2D0,C4 8F 20 50 00 00 C0 FB,10,1293,2300,12.82,No,C0
0x18C4D2D0,04 96 A0 4F 00 00 D0 AD,10,1294,2400,12.74,No,D0
0x18C4D2D0,04 96 20 4F 00 00 E0 1D,10,1295,2400,12.66,No,E0
0x18C4D2D0,C4 8F B0 4E 00 00 F0 45,10,1296,2300,12.59,No,F0
0x18C4D2D0,04 96 30 4E 00 00 00 EC,10,1297,2400,12.51,No,00
0x18C4D2D0,C4 8F B0 4D 00 00 10 A6,10,1298,2300,12.43,No,10
0x18C4D2D0,04 96 30 4D 00 00 20 CF,10,1299,2400,12.35,No,20
0x18C4D2D0,04 96 B0 4C 00 00 30 5E,10,1300,2400,12.27,No,30
0x18C4D2D0,04 96 30 4C 00 00 40 AE,10,1301,2400,12.19,No,40
0x18C4D2D0,04 96 B0 4B 00 00 50 39,10,1302,2400,12.11,No,50
0x18C4D2D0,04 96 30 4B 00 00 60 89,10,1303,2400,12.03,No,60
0x18C4D2D0,04 96 B0 4A 00 00 70 18,10,1304,2400,11.95,No,70
0x18C4D2D0,44 9C 20 4A 00 00 80 32,10,1305,2500,11.86,No,80
0x18C4D2D0,04 96 A0 49 00 00 90 EB,10,1306,2400,11.78,No,90
0x18C4D2D0,04 96 20 49 00 00 A0 5B,10,1307,2400,11.70,No,A0
0x18C4D2D0,04 96 A0 48 00 00 B0 CA,10,1308,2400,11.62,No,B0
0x18C4D2D0,04 96 20 48 00 00 C0 3A,10,1309,2400,11.54,No,C0
0x18C4D2D0,04 96 90 47 00 00 D0 95,10,1310,2400,11.45,No,D0
0x18C4D2D0,04 96 10 47 00 00 E0 25,10,1311,2400,11.37,No,E0
0x18C4D2D0,04 96 90 46 00 00 F0 B4,10,1312,2400,11.29,No,F0
0x18C4D2D0,04 96 00 46 00 00 00 D4,10,1313,2400,11.20,No,00
0x18C4D2D0,44 9C 80 45 00 00 10 0D,10,1314,2500,11.12,No,10
0x18C4D2D0,04 96 00 45 00 00 20 F7,10,1315,2400,11.04,No,20
0x18C4D2D0,44 9C 70 44 00 00 30 DC,10,1316,2500,10.95,No,30
0x18C4D2D0,44 9C F0 43 00 00 40 2B,10,1317,2500,10.87,No,40
0x18C4D2D0,04 96 60 43 00 00 50 E1,10,1318,2400,10.78,No,50
0x18C4D2D0,04 96 E0 42 00 00 60 50,10,1319,2400,10.70,No,60
0x18C4D2D0,44 9C 50 42 00 00 70 BA,10,1320,2500,10.61,No,70
0x18C4D2D0,04 96 D0 41 00 00 80 83,10,1321,2400,10.53,No,80
0x18C4D2D0,44 9C 40 41 00 00 90 49,10,1322,2500,10.44,No,90
0x18C4D2D0,84 A2 B0 40 00 00 A0 76,10,1323,2600,10.35,No,A0
0x18C4D2D0,44 9C 30 40 00 00 B0 18,10,1324,2500,10.27,No,B0
0x18C4D2D0,44 9C A0 3F 00 00 C0 87,10,1325,2500,10.18,No,C0
0x18C4D2D0,84 A2 10 3F 00 00 D0 D9,10,1326,2600,10.09,No,D0
0x18C4D2D0,44 9C 90 3E 00 00 E0 96,10,1327,2500,10.01,No,E0
0x18C4D2D0,44 9C 00 3E 00 00 F0 16,10,1328,2500,9.92,No,F0
0x18C4D2D0,44 9C 70 3D 00 00 00 95,10,1329,2500,9.83,No,00
0x18C4D2D0,44 9C E0 3C 00 00 10 14,10,1330,2500,9.74,No,10
0x18C4D2D0,44 9C 50 3C 00 00 20 94,10,1331,2500,9.65,No,20
0x18C4D2D0,44 9C C0 3B 00 00 30 13,10,1332,2500,9.56,No,30
0x18C4D2D0,44 9C 40 3B 00 00 40 E3,10,1333,2500,9.48,No,40
0x18C4D2D0,44 9C B0 3A 00 00 50 02,10,1334,2500,9.39,No,50
0x18C4D2D0,84 A2 20 3A 00 00 60 5C,10,1335,2600,9.30,No,60
0x18C4D2D0,84 A2 90 39 00 00 70 FF,10,1336,2600,9.21,No,70
0x18C4D2D0,84 A2 F0 38 00 00 80 6E,10,1337,2600,9.12,No,80
0x18C4D2D0,44 9C 60 38 00 00 90 10,10,1338,2500,9.03,No,90
0x18C4D2D0,04 96 E0 37 00 00 A0 E5,10,1339,2400,8.94,No,A0
0x18C4D2D0,84 A2 50 37 00 00 B0 F1,10,1340,2600,8.85,No,B0
0x18C4D2D0,44 9C B0 36 00 00 C0 9E,10,1341,2500,8.75,No,C0
0x18C4D2D0,84 A2 20 36 00 00 D0 E0,10,1342,2600,8.66,No,D0
0x18C4D2D0,44 9C 90 35 00 00 E0 9D,10,1343,2500,8.57,No,E0
0x18C4D2D0,44 9C 00 35 00 00 F0 1D,10,1344,2500,8.48,No,F0
0x18C4D2D0,84 A2 70 34 00 00 00 62,10,1345,2600,8.39,No,00
0x18C4D2D0,84 A2 E0 33 00 00 10 E5,10,1346,2600,8.30,No,10
0x18C4D2D0,84 A2 30 33 00 00 20 05,10,1347,2600,8.20,No,20
0x18C4D2D0,44 9C B0 32 00 00 30 6A,10,1348,2500,8.11,No,30
0x18C4D2D0,84 A2 20 32 00 00 40 74,10,1349,2600,8.02,No,40
0x18C4D2D0,84 A2 80 31 00 00 50 C7,10,1350,2600,7.92,No,50
0x18C4D2D0,44 9C F0 30 00 00 60 78,10,1351,2500,7.83,No,60
0x18C4D2D0,84 A2 60 30 00 00 70 06,10,1352,2600,7.74,No,70
0x18C4D2D0,84 A2 C0 2F 00 00 80 49,10,1353,2600,7.64,No,80
0x18C4D2D0,C4 A8 30 2F 00 00 90 E3,10,1354,2700,7.55,No,90
0x18C4D2D0,84 A2 90 2E 00 00 A0 38,10,1355,2600,7.45,No,A0
0x18C4D2D0,84 A2 00 2E 00 00 B0 B8,10,1356,2600,7.36,No,B0
0x18C4D2D0,C4 A8 60 2D 00 00 C0 E1,10,1357,2700,7.26,No,C0
0x18C4D2D0,84 A2 D0 2C 00 00 D0 0A,10,1358,2600,7.17,No,D0
0x18C4D2D0,84 A2 30 2C 00 00 E0 DA,10,1359,2600,7.07,No,E0
0x18C4D2D0,84 A2 A0 2B 00 00 F0 5D,10,1360,2600,6.98,No,F0
0x18C4D2D0,84 A2 00 2B 00 00 00 0D,10,1361,2600,6.88,No,00
0x18C4D2D0,84 A2 70 2A 00 00 10 6C,10,1362,2600,6.79,No,10
0x18C4D2D0,C4 A8 D0 29 00 00 20 B5,10,1363,2700,6.69,No,20
0x18C4D2D0,04 AF 30 29 00 00 30 82,10,1364,2800,6.59,No,30
0x18C4D2D0,84 A2 A0 28 00 00 40 EE,10,1365,2600,6.50,No,40
0x18C4D2D0,84 A2 00 28 00 00 50 5E,10,1366,2600,6.40,No,50
0x18C4D2D0,04 AF 60 27 00 00 60 8C,10,1367,2800,6.30,No,60
0x18C4D2D0,C4 A8 C0 26 00 00 70 FA,10,1368,2700,6.20,No,70
0x18C4D2D0,C4 A8 30 26 00 00 80 FA,10,1369,2700,6.11,No,80
0x18C4D2D0,04 AF 90 25 00 00 90 8E,10,1370,2800,6.01,No,90
0x18C4D2D0,C4 A8 F0 24 00 00 A0 18,10,1371,2700,5.91,No,A0
0x18C4D2D0,04 AF 50 24 00 00 B0 6F,10,1372,2800,5.81,No,B0
0x18C4D2D0,C4 A8 B0 23 00 00 C0 3F,10,1373,2700,5.71,No,C0
0x18C4D2D0,C4 A8 10 23 00 00 D0 8F,10,1374,2700,5.61,No,D0
0x18C4D2D0,04 AF 70 22 00 00 E0 19,10,1375,2800,5.51,No,E0
0x18C4D2D0,C4 A8 E0 21 00 00 F0 5D,10,1376,2700,5.42,No,F0
0x18C4D2D0,04 AF 40 21 00 00 00 CA,10,1377,2800,5.32,No,00
0x18C4D2D0,04 AF A0 20 00 00 10 3B,10,1378,2800,5.22,No,10
0x18C4D2D0,04 AF 00 20 00 00 20 AB,10,1379,2800,5.12,No,20
0x18C4D2D0,04 AF 50 1F 00 00 30 D4,10,1380,2800,5.02,No,30
0x18C4D2D0,04 AF C0 1E 00 00 40 35,10,1381,2800,4.92,No,40
0x18C4D2D0,C4 A8 00 1E 00 00 50 22,10,1382,2700,4.81,No,50
0x18C4D2D0,04 AF 70 1D 00 00 60 A6,10,1383,2800,4.71,No,60
0x18C4D2D0,C4 A8 D0 1C 00 00 70 D0,10,1384,2700,4.61,No,70
0x18C4D2D0,44 B5 30 1C 00 00 80 5D,10,1385,2900,4.51,No,80
0x18C4D2D0,04 AF 90 1B 00 00 90 B0,10,1386,2800,4.41,No,90
0x18C4D2D0,04 AF E0 1A 00 00 A0 F1,10,1387,2800,4.31,No,A0
0x18C4D2D0,04 AF 50 1A 00 00 B0 51,10,1388,2800,4.21,No,B0
0x18C4D2D0,C4 A8 90 19 00 00 C0 25,10,1389,2700,4.10,No,C0
0x18C4D2D0,04 AF 00 19 00 00 D0 62,10,1390,2800,4.00,No,D0
0x18C4D2D0,44 B5 60 18 00 00 E0 69,10,1391,2900,3.90,No,E0
0x18C4D2D0,04 AF C0 17 00 00 F0 8C,10,1392,2800,3.80,No,F0
0x18C4D2D0,04 AF 10 17 00 00 00 AC,10,1393,2800,3.69,No,00
0x18C4D2D0,04 AF 70 16 00 00 10 DD,10,1394,2800,3.59,No,10
0x18C4D2D0,44 B5 D0 15 00 00 20 14,10,1395,2900,3.49,No,20
0x18C4D2D0,44 B5 30 15 00 00 30 E4,10,1396,2900,3.39,No,30
0x18C4D2D0,44 B5 80 14 00 00 40 25,10,1397,2900,3.28,No,40
0x18C4D2D0,04 AF E0 13 00 00 50 08,10,1398,2800,3.18,No,50
0x18C4D2D0,04 AF 30 13 00 00 60 E8,10,1399,2800,3.07,No,60
0x18C4D2D0,44 B5 90 12 00 00 70 03,10,1400,2900,2.97,No,70
0x18C4D2D0,04 AF F0 11 00 00 80 CA,10,1401,2800,2.87,No,80
0x18C4D2D0,04 AF 40 11 00 00 90 6A,10,1402,2800,2.76,No,90
0x18C4D2D0,44 B5 A0 10 00 00 A0 E1,10,1403,2900,2.66,No,A0
0x18C4D2D0,44 B5 E0 0F 00 00 B0 AE,10,1404,2900,2.55,No,B0
0x18C4D2D0,44 B5 50 0F 00 00 C0 6E,10,1405,2900,2.45,No,C0
0x18C4D2D0,84 BB A0 0E 00 00 D0 41,10,1406,3000,2.34,No,D0
0x18C4D2D0,44 B5 00 0E 00 00 E0 1F,10,1407,2900,2.24,No,E0
0x18C4D2D0,44 B5 50 0D 00 00 F0 5C,10,1408,2900,2.13,No,F0
0x18C4D2D0,44 B5 A0 0C 00 00 00 5D,10,1409,2900,2.02,No,00
0x18C4D2D0,44 B5 00 0C 00 00 10 ED,10,1410,2900,1.92,No,10
0x18C4D2D0,84 BB 50 0B 00 00 20 44,10,1411,3000,1.81,No,20
0x18C4D2D0,44 B5 B0 0A 00 00 30 7B,10,1412,2900,1.71,No,30
0x18C4D2D0,44 B5 00 0A 00 00 40 BB,10,1413,2900,1.60,No,40
0x18C4D2D0,84 BB 50 09 00 00 50 36,10,1414,3000,1.49,No,50
0x18C4D2D0,44 B5 A0 08 00 00 60 39,10,1415,2900,1.38,No,60
0x18C4D2D0,44 B5 E0 07 00 00 70 66,10,1416,2900,1.26,No,70
0x18C4D2D0,44 B5 00 07 00 00 80 76,10,1417,2900,1.13,No,80
0x18C4D2D0,44 B5 40 06 00 00 90 27,10,1418,2900,1.00,No,90
0x18C4D2D0,84 BB 60 05 00 00 A0 FA,10,1419,3000,0.86,No,A0
0x18C4D2D0,44 B5 90 04 00 00 B0 D5,10,1420,2900,0.73,No,B0
0x18C4D2D0,84 BB C0 03 00 00 C0 3C,10,1421,3000,0.60,No,C0
0x18C4D2D0,84 BB F0 02 00 00 D0 1D,10,1422,3000,0.47,No,D0
0x18C4D2D0,84 BB 40 02 00 00 E0 9D,10,1423,3000,0.36,No,E0
0x18C4D2D0,84 BB 90 01 00 00 F0 5E,10,1424,3000,0.25,No,F0
0x18C4D2D0,84 BB 10 01 00 00 00 2E,10,1425,3000,0.17,No,00
0x18C4D2D0,84 BB A0 00 00 00 10 8F,10,1426,3000,0.10,No,10
0x18C4D2D0,84 BB 50 00 00 00 20 4F,10,1427,3000,0.05,No,20
0x18C4D2D0,84 BB F0 FF 0F 00 30 0F,10,1428,3000,-0.01,No,30
0x18C4D2D0,84 BB A0 FF 0F 00 40 2F,10,1429,3000,-0.06,No,40
0x18C4D2D0,84 BB 40 FF 0F 00 50 DF,10,1430,3000,-0.12,No,50
0x18C4D2D0,84 BB D0 FE 0F 00 60 7E,10,1431,3000,-0.19,No,60
0x18C4D2D0,84 BB 40 FE 0F 00 70 FE,10,1432,3000,-0.28,No,70
0x18C4D2D0,84 BB 90 FD 0F 00 80 DD,10,1433,3000,-0.39,No,80
0x18C4D2D0,84 BB C0 FC 0F 00 90 9C,10,1434,3000,-0.52,No,90
0x18C4D2D0,84 BB 00 FC 0F 00 A0 6C,10,1435,3000,-0.64,No,A0
0x18C4D2D0,44 B5 20 FB 0F 00 B0 95,10,1436,2900,-0.78,No,B0
0x18C4D2D0,84 BB 40 FA 0F 00 C0 4A,10,1437,3000,-0.92,No,C0
0x18C4D2D0,44 B5 70 F9 0F 00 D0 A7,10,1438,2900,-1.05,No,D0
0x18C4D2D0,44 B5 90 F8 0F 00 E0 76,10,1439,2900,-1.19,No,E0
0x18C4D2D0,84 BB C0 F7 0F 00 F0 F7,10,1440,3000,-1.32,No,F0
0x18C4D2D0,84 BB 00 F7 0F 00 00 C7,10,1441,3000,-1.44,No,00
0x18C4D2D0,44 B5 50 F6 0F 00 10 48,10,1442,2900,-1.55,No,10
0x18C4D2D0,44 B5 A0 F5 0F 00 20 8B,10,1443,2900,-1.66,No,20
0x18C4D2D0,84 BB F0 F4 0F 00 30 04,10,1444,3000,-1.77,No,30
0x18C4D2D0,44 B5 40 F4 0F 00 40 0A,10,1445,2900,-1.88,No,40
0x18C4D2D0,84 BB 90 F3 0F 00 50 03,10,1446,3000,-1.99,No,50
0x18C4D2D0,44 B5 E0 F2 0F 00 60 8C,10,1447,2900,-2.10,No,60
0x18C4D2D0,04 AF 30 F2 0F 00 70 16,10,1448,2800,-2.21,No,70
0x18C4D2D0,44 B5 70 F1 0F 00 80 FF,10,1449,2900,-2.33,No,80
0x18C4D2D0,44 B5 C0 F0 0F 00 90 5E,10,1450,2900,-2.44,No,90
0x18C4D2D0,44 B5 20 F0 0F 00 A0 8E,10,1451,2900,-2.55,No,A0
0x18C4D2D0,44 B5 60 EF 0F 00 B0 C1,10,1452,2900,-2.66,No,B0
0x18C4D2D0,44 B5 B0 EE 0F 00 C0 60,10,1453,2900,-2.77,No,C0
0x18C4D2D0,04 AF 00 EE 0F 00 D0 9A,10,1454,2800,-2.88,No,D0
0x18C4D2D0,04 AF 40 ED 0F 00 E0 E9,10,1455,2800,-3.00,No,E0
0x18C4D2D0,04 AF 90 EC 0F 00 F0 28,10,1456,2800,-3.11,No,F0
0x18C4D2D0,04 AF E0 EB 0F 00 00 AF,10,1457,2800,-3.22,No,00
0x18C4D2D0,44 B5 30 EB 0F 00 10 35,10,1458,2900,-3.33,No,10
0x18C4D2D0,44 B5 80 EA 0F 00 20 B4,10,1459,2900,-3.44,No,20
0x18C4D2D0,04 AF C0 E9 0F 00 30 BD,10,1460,2800,-3.56,No,30
0x18C4D2D0,04 AF 10 E9 0F 00 40 1D,10,1461,2800,-3.67,No,40
0x18C4D2D0,04 AF 60 E8 0F 00 50 7C,10,1462,2800,-3.78,No,50
0x18C4D2D0,44 B5 B0 E7 0F 00 60 C9,10,1463,2900,-3.89,No,60
0x18C4D2D0,04 AF 00 E7 0F 00 70 33,10,1464,2800,-4.00,No,70
0x18C4D2D0,04 AF 40 E6 0F 00 80 82,10,1465,2800,-4.12,No,80
0x18C4D2D0,04 AF 90 E5 0F 00 90 41,10,1466,2800,-4.23,No,90
0x18C4D2D0,C4 A8 E0 E4 0F 00 A0 C7,10,1467,2700,-4.34,No,A0
0x18C4D2D0,04 AF 30 E4 0F 00 B0 C0,10,1468,2800,-4.45,No,B0
0x18C4D2D0,04 AF 70 E3 0F 00 C0 F7,10,1469,2800,-4.57,No,C0
0x18C4D2D0,04 AF C0 E2 0F 00 D0 56,10,1470,2800,-4.68,No,D0
0x18C4D2D0,C4 A8 10 E2 0F 00 E0 71,10,1471,2700,-4.79,No,E0
0x18C4D2D0,C4 A8 50 E1 0F 00 F0 22,10,1472,2700,-4.91,No,F0
0x18C4D2D0,04 AF B0 E0 0F 00 00 F4,10,1473,2800,-5.02,No,00
0x18C4D2D0,C4 A8 F0 DF 0F 00 10 5C,10,1474,2700,-5.13,No,10
0x18C4D2D0,04 AF 30 DF 0F 00 20 6B,10,1475,2800,-5.25,No,20
0x18C4D2D0,C4 A8 80 DE 0F 00 30 0D,10,1476,2700,-5.36,No,30
0x18C4D2D0,C4 A8 D0 DD 0F 00 40 2E,10,1477,2700,-5.47,No,40
0x18C4D2D0,04 AF 10 DD 0F 00 50 39,10,1478,2800,-5.59,No,50
0x18C4D2D0,84 A2 60 DC 0F 00 60 F5,10,1479,2600,-5.70,No,60
0x18C4D2D0,84 A2 B0 DB 0F 00 70 32,10,1480,2600,-5.81,No,70
0x18C4D2D0,84 A2 F0 DA 0F 00 80 83,10,1481,2600,-5.93,No,80
0x18C4D2D0,04 AF 40 DA 0F 00 90 AE,10,1482,2800,-6.04,No,90
0x18C4D2D0,C4 A8 90 D9 0F 00 A0 8A,10,1483,2700,-6.15,No,A0
0x18C4D2D0,04 AF D0 D8 0F 00 B0 1C,10,1484,2800,-6.27,No,B0
0x18C4D2D0,C4 A8 20 D8 0F 00 C0 5B,10,1485,2700,-6.38,No,C0
0x18C4D2D0,C4 A8 70 D7 0F 00 D0 14,10,1486,2700,-6.49,No,D0
0x18C4D2D0,C4 A8 B0 D6 0F 00 E0 E5,10,1487,2700,-6.61,No,E0
0x18C4D2D0,04 AF 00 D6 0F 00 F0 82,10,1488,2800,-6.72,No,F0
0x18C4D2D0,04 AF 50 D5 0F 00 00 21,10,1489,2800,-6.83,No,00
0x18C4D2D0,C4 A8 90 D4 0F 00 10 37,10,1490,2700,-6.95,No,10
0x18C4D2D0,C4 A8 E0 D3 0F 00 20 70,10,1491,2700,-7.06,No,20
0x18C4D2D0,C4 A8 30 D3 0F 00 30 B0,10,1492,2700,-7.17,No,30
0x18C4D2D0,C4 A8 70 D2 0F 00 40 81,10,1493,2700,-7.29,No,40
0x18C4D2D0,84 A2 C0 D1 0F 00 50 68,10,1494,2600,-7.40,No,50
0x18C4D2D0,84 A2 00 D1 0F 00 60 98,10,1495,2600,-7.52,No,60
0x18C4D2D0,84 A2 50 D0 0F 00 70 D9,10,1496,2600,-7.63,No,70
0x18C4D2D0,84 A2 A0 CF 0F 00 80 C6,10,1497,2600,-7.74,No,80
0x18C4D2D0,84 A2 E0 CE 0F 00 90 97,10,1498,2600,-7.86,No,90
0x18C4D2D0,84 A2 30 CE 0F 00 A0 77,10,1499,2600,-7.97,No,A0
0x18C4D2D0,84 A2 80 CD 0F 00 B0 D4,10,1500,2600,-8.08,No,B0
0x18C4D2D0,84 A2 D0 CC 0F 00 C0 F5,10,1501,2600,-8.20,No,C0
0x18C4D2D0,C4 A8 10 CC 0F 00 D0 6F,10,1502,2700,-8.31,No,D0
