can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,04 C8 20 48 00 00 C0 64,10,1133,3200,11.54,No,C0
0x18C4D2D0,44 CE 00 48 00 00 D0 12,10,1134,3300,11.52,No,D0
0x18C4D2D0,04 C8 E0 47 00 00 E0 8B,10,1135,3200,11.50,No,E0
0x18C4D2D0,04 C8 C0 47 00 00 F0 BB,10,1136,3200,11.48,No,F0
0x18C4D2D0,04 C8 B0 47 00 00 00 3B,10,1137,3200,11.47,No,00
0x18C4D2D0,04 C8 90 47 00 00 10 0B,10,1138,3200,11.45,No,10
0x18C4D2D0,04 C8 70 47 00 00 20 DB,10,1139,3200,11.43,No,20
0x18C4D2D0,C4 C1 50 47 00 00 30 22,10,1140,3100,11.41,No,30
0x18C4D2D0,44 CE 30 47 00 00 40 BD,10,1141,3300,11.39,No,40
0x18C4D2D0,04 C8 10 47 00 00 50 CB,10,1142,3200,11.37,No,50
0x18C4D2D0,04 C8 00 47 00 00 60 EB,10,1143,3200,11.36,No,60
0x18C4D2D0,C4 C1 E0 46 00 00 70 D3,10,1144,3100,11.34,No,70
0x18C4D2D0,04 C8 C0 46 00 00 80 CA,10,1145,3200,11.32,No,80
0x18C4D2D0,04 C8 A0 46 00 00 90 BA,10,1146,3200,11.30,No,90
0x18C4D2D0,44 CE 80 46 00 00 A0 EC,10,1147,3300,11.28,No,A0
0x18C4D2D0,44 CE 60 46 00 00 B0 1C,10,1148,3300,11.26,No,B0
0x18C4D2D0,04 C8 40 46 00 00 C0 0A,10,1149,3200,11.24,No,C0
0x18C4D2D0,84 D4 20 46 00 00 D0 E6,10,1150,3400,11.22,No,D0
0x18C4D2D0,44 CE 00 46 00 00 E0 2C,10,1151,3300,11.20,No,E0
0x18C4D2D0,04 C8 E0 45 00 00 F0 99,10,1152,3200,11.18,No,F0
0x18C4D2D0,C4 C1 C0 45 00 00 00 80,10,1153,3100,11.16,No,00
0x18C4D2D0,84 D4 A0 45 00 00 10 A5,10,1154,3400,11.14,No,10
0x18C4D2D0,04 C8 80 45 00 00 20 29,10,1155,3200,11.12,No,20
0x18C4D2D0,04 C8 60 45 00 00 30 D9,10,1156,3200,11.10,No,30
0x18C4D2D0,44 CE 40 45 00 00 40 CF,10,1157,3300,11.08,No,40
0x18C4D2D0,84 D4 20 45 00 00 50 65,10,1158,3400,11.06,No,50
0x18C4D2D0,44 CE F0 44 00 00 60 5E,10,1159,3300,11.03,No,60
0x18C4D2D0,44 CE D0 44 00 00 70 6E,10,1160,3300,11.01,No,70
0x18C4D2D0,44 CE B0 44 00 00 80 FE,10,1161,3300,10.99,No,80
0x18C4D2D0,44 CE 90 44 00 00 90 CE,10,1162,3300,10.97,No,90
0x18C4D2D0,44 CE 70 44 00 00 A0 1E,10,1163,3300,10.95,No,A0
0x18C4D2D0,44 CE 50 44 00 00 B0 2E,10,1164,3300,10.93,No,B0
0x18C4D2D0,44 CE 20 44 00 00 C0 2E,10,1165,3300,10.90,No,C0
0x18C4D2D0,44 CE 00 44 00 00 D0 1E,10,1166,3300,10.88,No,D0
0x18C4D2D0,44 CE E0 43 00 00 E0 C9,10,1167,3300,10.86,No,E0
0x18C4D2D0,44 CE C0 43 00 00 F0 F9,10,1168,3300,10.84,No,F0
0x18C4D2D0,04 C8 90 43 00 00 00 1F,10,1169,3200,10.81,No,00
0x18C4D2D0,44 CE 70 43 00 00 10 A9,10,1170,3300,10.79,No,10
0x18C4D2D0,44 CE 50 43 00 00 20 B9,10,1171,3300,10.77,No,20
0x18C4D2D0,44 CE 30 43 00 00 30 C9,10,1172,3300,10.75,No,30
0x18C4D2D0,44 CE 00 43 00 00 40 89,10,1173,3300,10.72,No,40
0x18C4D2D0,84 D4 E0 42 00 00 50 A2,10,1174,3400,10.70,No,50
0x18C4D2D0,84 D4 C0 42 00 00 60 B2,10,1175,3400,10.68,No,60
0x18C4D2D0,44 CE 90 42 00 00 70 28,10,1176,3300,10.65,No,70
0x18C4D2D0,44 CE 70 42 00 00 80 38,10,1177,3300,10.63,No,80
0x18C4D2D0,84 D4 40 42 00 00 90 C2,10,1178,3400,10.60,No,90
0x18C4D2D0,44 CE 20 42 00 00 A0 48,10,1179,3300,10.58,No,A0
0x18C4D2D0,44 CE 00 42 00 00 B0 78,10,1180,3300,10.56,No,B0
0x18C4D2D0,84 D4 D0 41 00 00 C0 01,10,1181,3400,10.53,No,C0
0x18C4D2D0,44 CE B0 41 00 00 D0 AB,10,1182,3300,10.51,No,D0
0x18C4D2D0,84 D4 80 41 00 00 E0 71,10,1183,3400,10.48,No,E0
0x18C4D2D0,44 CE 60 41 00 00 F0 5B,10,1184,3300,10.46,No,F0
0x18C4D2D0,44 CE 30 41 00 00 00 FB,10,1185,3300,10.43,No,00
0x18C4D2D0,84 D4 10 41 00 00 10 11,10,1186,3400,10.41,No,10
0x18C4D2D0,44 CE E0 40 00 00 20 0A,10,1187,3300,10.38,No,20
0x18C4D2D0,84 D4 C0 40 00 00 30 E0,10,1188,3400,10.36,No,30
0x18C4D2D0,84 D4 90 40 00 00 40 C0,10,1189,3400,10.33,No,40
0x18C4D2D0,84 D4 70 40 00 00 50 30,10,1190,3400,10.31,No,50
0x18C4D2D0,84 D4 40 40 00 00 60 30,10,1191,3400,10.28,No,60
0x18C4D2D0,C4 DA 10 40 00 00 70 3E,10,1192,3500,10.25,No,70
0x18C4D2D0,84 D4 F0 3F 00 00 80 1F,10,1193,3400,10.23,No,80
0x18C4D2D0,84 D4 B0 3F 00 00 90 4F,10,1194,3400,10.20,No,90
0x18C4D2D0,84 D4 A0 3F 00 00 A0 6F,10,1195,3400,10.18,No,A0
0x18C4D2D0,84 D4 70 3F 00 00 B0 AF,10,1196,3400,10.15,No,B0
0x18C4D2D0,84 D4 30 3F 00 00 C0 9F,10,1197,3400,10.12,No,C0
0x18C4D2D0,84 D4 20 3F 00 00 D0 9F,10,1198,3400,10.10,No,D0
0x18C4D2D0,84 D4 F0 3E 00 00 E0 7E,10,1199,3400,10.07,No,E0
0x18C4D2D0,84 D4 B0 3E 00 00 F0 2E,10,1200,3400,10.04,No,F0
0x18C4D2D0,84 D4 90 3E 00 00 00 FE,10,1201,3400,10.01,No,00
0x18C4D2D0,C4 DA 70 3E 00 00 10 40,10,1202,3500,9.99,No,10
0x18C4D2D0,84 D4 40 3E 00 00 20 0E,10,1203,3400,9.96,No,20
0x18C4D2D0,84 D4 10 3E 00 00 30 4E,10,1204,3400,9.93,No,30
0x18C4D2D0,84 D4 E0 3D 00 00 40 CD,10,1205,3400,9.90,No,40
0x18C4D2D0,C4 DA A0 3D 00 00 50 D3,10,1206,3500,9.87,No,50
0x18C4D2D0,84 D4 90 3D 00 00 60 9D,10,1207,3400,9.85,No,60
0x18C4D2D0,C4 DA 60 3D 00 00 70 33,10,1208,3500,9.82,No,70
0x18C4D2D0,84 D4 20 3D 00 00 80 CD,10,1209,3400,9.79,No,80
0x18C4D2D0,C4 DA 00 3D 00 00 90 B3,10,1210,3500,9.76,No,90
0x18C4D2D0,84 D4 D0 3C 00 00 A0 1C,10,1211,3400,9.73,No,A0
0x18C4D2D0,04 E1 90 3C 00 00 B0 F9,10,1212,3600,9.70,No,B0
0x18C4D2D0,84 D4 70 3C 00 00 C0 DC,10,1213,3400,9.67,No,C0
0x18C4D2D0,C4 DA 40 3C 00 00 D0 B2,10,1214,3500,9.64,No,D0
0x18C4D2D0,C4 DA 10 3C 00 00 E0 D2,10,1215,3500,9.61,No,E0
0x18C4D2D0,C4 DA F0 3B 00 00 F0 25,10,1216,3500,9.59,No,F0
0x18C4D2D0,C4 DA C0 3B 00 00 00 E5,10,1217,3500,9.56,No,00
0x18C4D2D0,C4 DA 80 3B 00 00 10 B5,10,1218,3500,9.53,No,10
0x18C4D2D0,C4 DA 60 3B 00 00 20 65,10,1219,3500,9.50,No,20
0x18C4D2D0,C4 DA 30 3B 00 00 30 25,10,1220,3500,9.47,No,30
0x18C4D2D0,04 E1 F0 3A 00 00 40 6F,10,1221,3600,9.43,No,40
0x18C4D2D0,04 E1 C0 3A 00 00 50 4F,10,1222,3600,9.40,No,50
0x18C4D2D0,C4 DA 80 3A 00 00 60 C4,10,1223,3500,9.37,No,60
0x18C4D2D0,C4 DA 60 3A 00 00 70 34,10,1224,3500,9.34,No,70
0x18C4D2D0,C4 DA 30 3A 00 00 80 94,10,1225,3500,9.31,No,80
0x18C4D2D0,44 E7 F0 39 00 00 90 FA,10,1226,3700,9.28,No,90
0x18C4D2D0,C4 DA D0 39 00 00 A0 57,10,1227,3500,9.25,No,A0
0x18C4D2D0,04 E1 A0 39 00 00 B0 CC,10,1228,3600,9.22,No,B0
0x18C4D2D0,04 E1 70 39 00 00 C0 6C,10,1229,3600,9.19,No,C0
0x18C4D2D0,C4 DA 30 39 00 00 D0 C7,10,1230,3500,9.15,No,D0
0x18C4D2D0,04 E1 F0 38 00 00 E0 CD,10,1231,3600,9.12,No,E0
0x18C4D2D0,44 E7 D0 38 00 00 F0 BB,10,1232,3700,9.09,No,F0
0x18C4D2D0,04 E1 A0 38 00 00 00 7D,10,1233,3600,9.06,No,00
0x18C4D2D0,04 E1 60 38 00 00 10 AD,10,1234,3600,9.03,No,10
0x18C4D2D0,04 E1 30 38 00 00 20 CD,10,1235,3600,8.99,No,20
0x18C4D2D0,C4 DA 00 38 00 00 30 16,10,1236,3500,8.96,No,30
0x18C4D2D0,04 E1 D0 37 00 00 40 42,10,1237,3600,8.93,No,40
0x18C4D2D0,C4 DA 90 37 00 00 50 E9,10,1238,3500,8.89,No,50
0x18C4D2D0,04 E1 60 37 00 00 60 D2,10,1239,3600,8.86,No,60
0x18C4D2D0,04 E1 30 37 00 00 70 92,10,1240,3600,8.83,No,70
0x18C4D2D0,04 E1 E0 36 00 00 80 B3,10,1241,3600,8.79,No,80
0x18C4D2D0,04 E1 C0 36 00 00 90 83,10,1242,3600,8.76,No,90
0x18C4D2D0,44 E7 90 36 00 00 A0 A5,10,1243,3700,8.73,No,A0
0x18C4D2D0,44 E7 50 36 00 00 B0 75,10,1244,3700,8.69,No,B0
0x18C4D2D0,C4 DA 20 36 00 00 C0 C8,10,1245,3500,8.66,No,C0
0x18C4D2D0,44 E7 D0 35 00 00 D0 96,10,1246,3700,8.62,No,D0
0x18C4D2D0,44 E7 B0 35 00 00 E0 C6,10,1247,3700,8.59,No,E0
0x18C4D2D0,04 E1 80 35 00 00 F0 A0,10,1248,3600,8.56,No,F0
0x18C4D2D0,84 ED 40 35 00 00 00 1C,10,1249,3800,8.52,No,00
0x18C4D2D0,44 E7 10 35 00 00 10 96,10,1250,3700,8.49,No,10
0x18C4D2D0,04 E1 C0 34 00 00 20 31,10,1251,3600,8.45,No,20
0x18C4D2D0,44 E7 A0 34 00 00 30 07,10,1252,3700,8.42,No,30
0x18C4D2D0,44 E7 60 34 00 00 40 B7,10,1253,3700,8.38,No,40
0x18C4D2D0,44 E7 20 34 00 00 50 E7,10,1254,3700,8.34,No,50
0x18C4D2D0,44 E7 F0 33 00 00 60 00,10,1255,3700,8.31,No,60
0x18C4D2D0,44 E7 B0 33 00 00 70 50,10,1256,3700,8.27,No,70
0x18C4D2D0,44 E7 80 33 00 00 80 90,10,1257,3700,8.24,No,80
0x18C4D2D0,04 E1 30 33 00 00 90 76,10,1258,3600,8.20,No,90
0x18C4D2D0,44 E7 00 33 00 00 A0 30,10,1259,3700,8.16,No,A0
0x18C4D2D0,44 E7 D0 32 00 00 B0 F1,10,1260,3700,8.13,No,B0
0x18C4D2D0,44 E7 90 32 00 00 C0 C1,10,1261,3700,8.09,No,C0
0x18C4D2D0,84 ED 60 32 00 00 D0 EB,10,1262,3800,8.06,No,D0
0x18C4D2D0,84 ED 20 32 00 00 E0 9B,10,1263,3800,8.02,No,E0
0x18C4D2D0,84 ED E0 31 00 00 F0 48,10,1264,3800,7.98,No,F0
0x18C4D2D0,44 E7 A0 31 00 00 00 32,10,1265,3700,7.94,No,00
0x18C4D2D0,44 E7 70 31 00 00 10 F2,10,1266,3700,7.91,No,10
0x18C4D2D0,84 ED 30 31 00 00 20 48,10,1267,3800,7.87,No,20
0x18C4D2D0,84 ED F0 30 00 00 30 99,10,1268,3800,7.83,No,30
0x18C4D2D0,C4 F3 B0 30 00 00 40 F7,10,1269,3900,7.79,No,40
0x18C4D2D0,84 ED 80 30 00 00 50 89,10,1270,3800,7.76,No,50
0x18C4D2D0,84 ED 40 30 00 00 60 79,10,1271,3800,7.72,No,60
0x18C4D2D0,84 ED 00 30 00 00 70 29,10,1272,3800,7.68,No,70
0x18C4D2D0,84 ED C0 2F 00 00 80 06,10,1273,3800,7.64,No,80
0x18C4D2D0,84 ED 80 2F 00 00 90 56,10,1274,3800,7.60,No,90
0x18C4D2D0,C4 F3 40 2F 00 00 A0 F8,10,1275,3900,7.56,No,A0
0x18C4D2D0,C4 F3 00 2F 00 00 B0 A8,10,1276,3900,7.52,No,B0
0x18C4D2D0,84 ED C0 2E 00 00 C0 47,10,1277,3800,7.48,No,C0
0x18C4D2D0,84 ED 90 2E 00 00 D0 07,10,1278,3800,7.45,No,D0
0x18C4D2D0,84 ED 50 2E 00 00 E0 F7,10,1279,3800,7.41,No,E0
0x18C4D2D0,C4 F3 10 2E 00 00 F0 F9,10,1280,3900,7.37,No,F0
0x18C4D2D0,84 ED D0 2D 00 00 00 94,10,1281,3800,7.33,No,00
0x18C4D2D0,84 ED 90 2D 00 00 10 C4,10,1282,3800,7.29,No,10
0x18C4D2D0,C4 F3 50 2D 00 00 20 6A,10,1283,3900,7.25,No,20
0x18C4D2D0,04 FA 10 2D 00 00 30 F3,10,1284,4000,7.21,No,30
0x18C4D2D0,C4 F3 D0 2C 00 00 40 8B,10,1285,3900,7.17,No,40
0x18C4D2D0,C4 F3 90 2C 00 00 50 DB,10,1286,3900,7.13,No,50
0x18C4D2D0,C4 F3 50 2C 00 00 60 2B,10,1287,3900,7.09,No,60
0x18C4D2D0,C4 F3 00 2C 00 00 70 6B,10,1288,3900,7.04,No,70
0x18C4D2D0,04 FA C0 2B 00 00 80 95,10,1289,4000,7.00,No,80
0x18C4D2D0,C4 F3 80 2B 00 00 90 0C,10,1290,3900,6.96,No,90
0x18C4D2D0,C4 F3 40 2B 00 00 A0 FC,10,1291,3900,6.92,No,A0
0x18C4D2D0,C4 F3 00 2B 00 00 B0 AC,10,1292,3900,6.88,No,B0
0x18C4D2D0,C4 F3 C0 2A 00 00 C0 1D,10,1293,3900,6.84,No,C0
0x18C4D2D0,04 FA 80 2A 00 00 D0 84,10,1294,4000,6.80,No,D0
0x18C4D2D0,C4 F3 30 2A 00 00 E0 CD,10,1295,3900,6.75,No,E0
0x18C4D2D0,C4 F3 F0 29 00 00 F0 1E,10,1296,3900,6.71,No,F0
0x18C4D2D0,04 FA B0 29 00 00 00 67,10,1297,4000,6.67,No,00
0x18C4D2D0,C4 F3 70 29 00 00 10 7E,10,1298,3900,6.63,No,10
0x18C4D2D0,04 FA 30 29 00 00 20 C7,10,1299,4000,6.59,No,20
0x18C4D2D0,04 FA E0 28 00 00 30 06,10,1300,4000,6.54,No,30
0x18C4D2D0,04 FA A0 28 00 00 40 36,10,1301,4000,6.50,No,40
0x18C4D2D0,04 FA 60 28 00 00 50 E6,10,1302,4000,6.46,No,50
0x18C4D2D0,04 FA 10 28 00 00 60 A6,10,1303,4000,6.41,No,60
0x18C4D2D0,04 FA D0 27 00 00 70 79,10,1304,4000,6.37,No,70
0x18C4D2D0,44 00 91 27 00 00 80 72,10,1305,4100,6.33,No,80
0x18C4D2D0,04 FA 40 27 00 00 90 09,10,1306,4000,6.28,No,90
0x18C4D2D0,04 FA 00 27 00 00 A0 79,10,1307,4000,6.24,No,A0
0x18C4D2D0,04 FA C0 26 00 00 B0 A8,10,1308,4000,6.20,No,B0
0x18C4D2D0,04 FA 70 26 00 00 C0 68,10,1309,4000,6.15,No,C0
0x18C4D2D0,04 FA 30 26 00 00 D0 38,10,1310,4000,6.11,No,D0
0x18C4D2D0,04 FA E0 25 00 00 E0 DB,10,1311,4000,6.06,No,E0
0x18C4D2D0,44 00 A1 25 00 00 F0 30,10,1312,4100,6.02,No,F0
0x18C4D2D0,44 00 61 25 00 00 00 00,10,1313,4100,5.98,No,00
0x18C4D2D0,44 00 11 25 00 00 10 60,10,1314,4100,5.93,No,10
0x18C4D2D0,44 00 D1 24 00 00 20 91,10,1315,4100,5.89,No,20
0x18C4D2D0,44 00 81 24 00 00 30 D1,10,1316,4100,5.84,No,30
0x18C4D2D0,44 00 41 24 00 00 40 61,10,1317,4100,5.80,No,40
0x18C4D2D0,04 FA F0 23 00 00 50 7D,10,1318,4000,5.75,No,50
0x18C4D2D0,44 00 A1 23 00 00 60 A6,10,1319,4100,5.70,No,60
0x18C4D2D0,44 00 61 23 00 00 70 76,10,1320,4100,5.66,No,70
0x18C4D2D0,44 00 11 23 00 00 80 F6,10,1321,4100,5.61,No,80
0x18C4D2D0,84 06 D1 22 00 00 90 E1,10,1322,4200,5.57,No,90
0x18C4D2D0,84 06 81 22 00 00 A0 81,10,1323,4200,5.52,No,A0
0x18C4D2D0,84 06 41 22 00 00 B0 51,10,1324,4200,5.48,No,B0
0x18C4D2D0,44 00 F1 21 00 00 C0 54,10,1325,4100,5.43,No,C0
0x18C4D2D0,84 06 A1 21 00 00 D0 D2,10,1326,4200,5.38,No,D0
0x18C4D2D0,84 06 61 21 00 00 E0 22,10,1327,4200,5.34,No,E0
0x18C4D2D0,84 06 11 21 00 00 F0 42,10,1328,4200,5.29,No,F0
0x18C4D2D0,84 06 C1 20 00 00 00 63,10,1329,4200,5.24,No,00
0x18C4D2D0,84 06 81 20 00 00 10 33,10,1330,4200,5.20,No,10
0x18C4D2D0,84 06 31 20 00 00 20 B3,10,1331,4200,5.15,No,20
0x18C4D2D0,84 06 D1 1F 00 00 30 7C,10,1332,4200,5.10,No,30
0x18C4D2D0,84 06 91 1F 00 00 40 4C,10,1333,4200,5.05,No,40
0x18C4D2D0,84 06 51 1F 00 00 50 9C,10,1334,4200,5.01,No,50
0x18C4D2D0,84 06 01 1F 00 00 60 FC,10,1335,4200,4.96,No,60
0x18C4D2D0,C4 0C B1 1E 00 00 70 17,10,1336,4300,4.91,No,70
0x18C4D2D0,C4 0C 61 1E 00 00 80 37,10,1337,4300,4.86,No,80
0x18C4D2D0,84 06 01 1E 00 00 90 0D,10,1338,4200,4.81,No,90
0x18C4D2D0,44 00 C1 1D 00 00 A0 38,10,1339,4100,4.77,No,A0
0x18C4D2D0,C4 0C 81 1D 00 00 B0 E4,10,1340,4300,4.72,No,B0
0x18C4D2D0,84 06 31 1D 00 00 C0 6E,10,1341,4200,4.67,No,C0
0x18C4D2D0,C4 0C E1 1C 00 00 D0 E5,10,1342,4300,4.62,No,D0
0x18C4D2D0,84 06 91 1C 00 00 E0 EF,10,1343,4200,4.57,No,E0
0x18C4D2D0,84 06 31 1C 00 00 F0 5F,10,1344,4200,4.52,No,F0
0x18C4D2D0,C4 0C F1 1B 00 00 00 22,10,1345,4300,4.47,No,00
0x18C4D2D0,C4 0C A1 1B 00 00 10 62,10,1346,4300,4.42,No,10
0x18C4D2D0,C4 0C 51 1B 00 00 20 A2,10,1347,4300,4.37,No,20
0x18C4D2D0,84 06 11 1B 00 00 30 B8,10,1348,4200,4.33,No,30
0x18C4D2D0,C4 0C C1 1A 00 00 40 53,10,1349,4300,4.28,No,40
0x18C4D2D0,04 13 71 1A 00 00 50 2C,10,1350,4400,4.23,No,50
0x18C4D2D0,C4 0C 21 1A 00 00 60 93,10,1351,4300,4.18,No,60
0x18C4D2D0,04 13 D1 19 00 00 70 AF,10,1352,4400,4.13,No,70
0x18C4D2D0,04 13 81 19 00 00 80 0F,10,1353,4400,4.08,No,80
0x18C4D2D0,04 13 31 19 00 00 90 AF,10,1354,4400,4.03,No,90
0x18C4D2D0,04 13 E1 18 00 00 A0 4E,10,1355,4400,3.98,No,A0
0x18C4D2D0,C4 0C 81 18 00 00 B0 E1,10,1356,4300,3.92,No,B0
0x18C4D2D0,44 19 31 18 00 00 C0 B4,10,1357,4500,3.87,No,C0
0x18C4D2D0,04 13 E1 17 00 00 D0 31,10,1358,4400,3.82,No,D0
0x18C4D2D0,04 13 91 17 00 00 E0 71,10,1359,4400,3.77,No,E0
0x18C4D2D0,04 13 41 17 00 00 F0 B1,10,1360,4400,3.72,No,F0
0x18C4D2D0,04 13 F1 16 00 00 00 F0,10,1361,4400,3.67,No,00
0x18C4D2D0,04 13 A1 16 00 00 10 B0,10,1362,4400,3.62,No,10
0x18C4D2D0,04 13 51 16 00 00 20 70,10,1363,4400,3.57,No,20
0x18C4D2D0,44 19 01 16 00 00 30 7A,10,1364,4500,3.52,No,30
0x18C4D2D0,04 13 A1 15 00 00 40 E3,10,1365,4400,3.46,No,40
0x18C4D2D0,04 13 51 15 00 00 50 03,10,1366,4400,3.41,No,50
0x18C4D2D0,44 19 01 15 00 00 60 29,10,1367,4500,3.36,No,60
0x18C4D2D0,44 19 B1 14 00 00 70 88,10,1368,4500,3.31,No,70
0x18C4D2D0,44 19 61 14 00 00 80 A8,10,1369,4500,3.26,No,80
0x18C4D2D0,84 1F 01 14 00 00 90 1E,10,1370,4600,3.20,No,90
0x18C4D2D0,44 19 B1 13 00 00 A0 5F,10,1371,4500,3.15,No,A0
0x18C4D2D0,84 1F 61 13 00 00 B0 59,10,1372,4600,3.10,No,B0
0x18C4D2D0,84 1F 11 13 00 00 C0 59,10,1373,4600,3.05,No,C0
0x18C4D2D0,44 19 B1 12 00 00 D0 2E,10,1374,4500,2.99,No,D0
0x18C4D2D0,84 1F 61 12 00 00 E0 08,10,1375,4600,2.94,No,E0
0x18C4D2D0,44 19 11 12 00 00 F0 AE,10,1376,4500,2.89,No,F0
0x18C4D2D0,84 1F C1 11 00 00 00 4B,10,1377,4600,2.84,No,00
0x18C4D2D0,84 1F 61 11 00 00 10 FB,10,1378,4600,2.78,No,10
0x18C4D2D0,84 1F 11 11 00 00 20 BB,10,1379,4600,2.73,No,20
0x18C4D2D0,C4 25 C1 10 00 00 30 00,10,1380,4700,2.68,No,30
0x18C4D2D0,84 1F 61 10 00 00 40 AA,10,1381,4600,2.62,No,40
0x18C4D2D0,84 1F 11 10 00 00 50 CA,10,1382,4600,2.57,No,50
0x18C4D2D0,84 1F A1 0F 00 00 60 55,10,1383,4600,2.51,No,60
0x18C4D2D0,84 1F 61 0F 00 00 70 85,10,1384,4600,2.46,No,70
0x18C4D2D0,C4 25 11 0F 00 00 80 7F,10,1385,4700,2.41,No,80
0x18C4D2D0,84 1F B1 0E 00 00 90 B4,10,1386,4600,2.35,No,90
0x18C4D2D0,84 1F 51 0E 00 00 A0 64,10,1387,4600,2.30,No,A0
0x18C4D2D0,C4 25 01 0E 00 00 B0 5E,10,1388,4700,2.24,No,B0
0x18C4D2D0,84 1F B1 0D 00 00 C0 E7,10,1389,4600,2.19,No,C0
0x18C4D2D0,84 1F 51 0D 00 00 D0 17,10,1390,4600,2.13,No,D0
0x18C4D2D0,C4 25 01 0D 00 00 E0 0D,10,1391,4700,2.08,No,E0
0x18C4D2D0,C4 25 A1 0C 00 00 F0 BC,10,1392,4700,2.03,No,F0
0x18C4D2D0,84 1F 51 0C 00 00 00 C6,10,1393,4600,1.97,No,00
0x18C4D2D0,C4 25 01 0C 00 00 10 FC,10,1394,4700,1.92,No,10
0x18C4D2D0,04 2C A1 0B 00 00 20 A2,10,1395,4800,1.86,No,20
0x18C4D2D0,04 2C 51 0B 00 00 30 42,10,1396,4800,1.81,No,30
0x18C4D2D0,04 2C F1 0A 00 00 40 93,10,1397,4800,1.75,No,40
0x18C4D2D0,C4 25 91 0A 00 00 50 2A,10,1398,4700,1.69,No,50
0x18C4D2D0,C4 25 41 0A 00 00 60 CA,10,1399,4700,1.64,No,60
0x18C4D2D0,04 2C E1 09 00 00 70 B0,10,1400,4800,1.58,No,70
0x18C4D2D0,C4 25 91 09 00 00 80 F9,10,1401,4700,1.53,No,80
0x18C4D2D0,04 2C 31 09 00 00 90 80,10,1402,4800,1.47,No,90
0x18C4D2D0,04 2C E1 08 00 00 A0 61,10,1403,4800,1.42,No,A0
0x18C4D2D0,04 2C 81 08 00 00 B0 11,10,1404,4800,1.36,No,B0
0x18C4D2D0,04 2C 21 08 00 00 C0 C1,10,1405,4800,1.30,No,C0
0x18C4D2D0,44 32 D1 07 00 00 D0 70,10,1406,4900,1.25,No,D0
0x18C4D2D0,04 2C 71 07 00 00 E0 BE,10,1407,4800,1.19,No,E0
0x18C4D2D0,44 32 01 07 00 00 F0 80,10,1408,4900,1.12,No,F0
0x18C4D2D0,04 2C 91 06 00 00 00 BF,10,1409,4800,1.05,No,00
0x18C4D2D0,44 32 21 06 00 00 10 41,10,1410,4900,0.98,No,10
0x18C4D2D0,44 32 A1 05 00 00 20 F2,10,1411,4900,0.90,No,20
0x18C4D2D0,44 32 21 05 00 00 30 62,10,1412,4900,0.82,No,30
0x18C4D2D0,44 32 A1 04 00 00 40 93,10,1413,4900,0.74,No,40
0x18C4D2D0,84 38 11 04 00 00 50 F9,10,1414,5000,0.65,No,50
0x18C4D2D0,44 32 81 03 00 00 60 94,10,1415,4900,0.57,No,60
0x18C4D2D0,44 32 11 03 00 00 70 14,10,1416,4900,0.49,No,70
0x18C4D2D0,44 32 91 02 00 00 80 65,10,1417,4900,0.41,No,80
0x18C4D2D0,04 2C 21 02 00 00 90 9B,10,1418,4800,0.34,No,90
0x18C4D2D0,84 38 C1 01 00 00 A0 DC,10,1419,5000,0.28,No,A0
0x18C4D2D0,44 32 71 01 00 00 B0 B6,10,1420,4900,0.23,No,B0
0x18C4D2D0,84 38 21 01 00 00 C0 5C,10,1421,5000,0.18,No,C0
0x18C4D2D0,84 38 E1 00 00 00 D0 8D,10,1422,5000,0.14,No,D0
0x18C4D2D0,84 38 A1 00 00 00 E0 FD,10,1423,5000,0.10,No,E0
0x18C4D2D0,84 38 71 00 00 00 F0 3D,10,1424,5000,0.07,No,F0
0x18C4D2D0,84 38 51 00 00 00 00 ED,10,1425,5000,0.05,No,00
0x18C4D2D0,84 38 31 00 00 00 10 9D,10,1426,5000,0.03,No,10
0x18C4D2D0,84 38 11 00 00 00 20 8D,10,1427,5000,0.01,No,20
0x18C4D2D0,84 38 01 00 00 00 30 8D,10,1428,5000,-0.00,No,30
0x18C4D2D0,84 38 E1 FF 0F 00 40 ED,10,1429,5000,-0.02,No,40
0x18C4D2D0,84 38 D1 FF 0F 00 50 CD,10,1430,5000,-0.03,No,50
0x18C4D2D0,84 38 A1 FF 0F 00 60 8D,10,1431,5000,-0.06,No,60
0x18C4D2D0,84 38 81 FF 0F 00 70 BD,10,1432,5000,-0.08,No,70
0x18C4D2D0,84 38 51 FF 0F 00 80 9D,10,1433,5000,-0.11,No,80
0x18C4D2D0,84 38 11 FF 0F 00 90 CD,10,1434,5000,-0.15,No,90
0x18C4D2D0,84 38 C1 FE 0F 00 A0 2C,10,1435,5000,-0.20,No,A0
0x18C4D2D0,44 32 71 FE 0F 00 B0 46,10,1436,4900,-0.25,No,B0
0x18C4D2D0,84 38 11 FE 0F 00 C0 9C,10,1437,5000,-0.31,No,C0
0x18C4D2D0,44 32 B1 FD 0F 00 D0 E5,10,1438,4900,-0.37,No,D0
0x18C4D2D0,44 32 31 FD 0F 00 E0 55,10,1439,4900,-0.45,No,E0
0x18C4D2D0,44 32 B1 FC 0F 00 F0 C4,10,1440,4900,-0.53,No,F0
0x18C4D2D0,84 38 31 FC 0F 00 00 7E,10,1441,5000,-0.61,No,00
0x18C4D2D0,44 32 A1 FB 0F 00 10 33,10,1442,4900,-0.70,No,10
