can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 BB 00 FD 0F 00 20 ED,10,1123,3000,-0.48,No,20
0x18C4D2D0,84 BB 00 FD 0F 00 30 FD,10,1124,3000,-0.48,No,30
0x18C4D2D0,84 BB 00 FD 0F 00 40 8D,10,1125,3000,-0.48,No,40
0x18C4D2D0,84 BB F0 FC 0F 00 50 6C,10,1126,3000,-0.49,No,50
0x18C4D2D0,84 BB F0 FC 0F 00 60 5C,10,1127,3000,-0.49,No,60
0x18C4D2D0,84 BB F0 FC 0F 00 70 4C,10,1128,3000,-0.49,No,70
0x18C4D2D0,84 BB F0 FC 0F 00 80 BC,10,1129,3000,-0.49,No,80
0x18C4D2D0,44 B5 F0 FC 0F 00 90 62,10,1130,2900,-0.49,No,90
0x18C4D2D0,84 BB F0 FC 0F 00 A0 9C,10,1131,3000,-0.49,No,A0
0x18C4D2D0,84 BB E0 FC 0F 00 B0 9C,10,1132,3000,-0.50,No,B0
0x18C4D2D0,84 BB E0 FC 0F 00 C0 EC,10,1133,3000,-0.50,No,C0
0x18C4D2D0,84 BB E0 FC 0F 00 D0 FC,10,1134,3000,-0.50,No,D0
0x18C4D2D0,84 BB E0 FC 0F 00 E0 CC,10,1135,3000,-0.50,No,E0
0x18C4D2D0,84 BB E0 FC 0F 00 F0 DC,10,1136,3000,-0.50,No,F0
0x18C4D2D0,84 BB E0 FC 0F 00 00 2C,10,1137,3000,-0.50,No,00
0x18C4D2D0,84 BB E0 FC 0F 00 10 3C,10,1138,3000,-0.50,No,10
0x18C4D2D0,44 B5 D0 FC 0F 00 20 F2,10,1139,2900,-0.51,No,20
0x18C4D2D0,44 B5 D0 FC 0F 00 30 E2,10,1140,2900,-0.51,No,30
0x18C4D2D0,84 BB D0 FC 0F 00 40 5C,10,1141,3000,-0.51,No,40
0x18C4D2D0,44 B5 D0 FC 0F 00 50 82,10,1142,2900,-0.51,No,50
0x18C4D2D0,44 B5 D0 FC 0F 00 60 B2,10,1143,2900,-0.51,No,60
0x18C4D2D0,44 B5 D0 FC 0F 00 70 A2,10,1144,2900,-0.51,No,70
0x18C4D2D0,44 B5 D0 FC 0F 00 80 52,10,1145,2900,-0.51,No,80
0x18C4D2D0,44 B5 D0 FC 0F 00 90 42,10,1146,2900,-0.51,No,90
0x18C4D2D0,84 BB D0 FC 0F 00 A0 BC,10,1147,3000,-0.51,No,A0
0x18C4D2D0,84 BB C0 FC 0F 00 B0 BC,10,1148,3000,-0.52,No,B0
0x18C4D2D0,44 B5 C0 FC 0F 00 C0 02,10,1149,2900,-0.52,No,C0
0x18C4D2D0,84 BB C0 FC 0F 00 D0 DC,10,1150,3000,-0.52,No,D0
0x18C4D2D0,84 BB C0 FC 0F 00 E0 EC,10,1151,3000,-0.52,No,E0
0x18C4D2D0,84 BB C0 FC 0F 00 F0 FC,10,1152,3000,-0.52,No,F0
0x18C4D2D0,04 AF C0 FC 0F 00 00 98,10,1153,2800,-0.52,No,00
0x18C4D2D0,84 BB C0 FC 0F 00 10 1C,10,1154,3000,-0.52,No,10
0x18C4D2D0,44 B5 C0 FC 0F 00 20 E2,10,1155,2900,-0.52,No,20
0x18C4D2D0,44 B5 C0 FC 0F 00 30 F2,10,1156,2900,-0.52,No,30
0x18C4D2D0,84 BB C0 FC 0F 00 40 4C,10,1157,3000,-0.52,No,40
0x18C4D2D0,84 BB C0 FC 0F 00 50 5C,10,1158,3000,-0.52,No,50
0x18C4D2D0,84 BB C0 FC 0F 00 60 6C,10,1159,3000,-0.52,No,60
0x18C4D2D0,84 BB C0 FC 0F 00 70 7C,10,1160,3000,-0.52,No,70
0x18C4D2D0,84 BB C0 FC 0F 00 80 8C,10,1161,3000,-0.52,No,80
0x18C4D2D0,84 BB C0 FC 0F 00 90 9C,10,1162,3000,-0.52,No,90
0x18C4D2D0,84 BB C0 FC 0F 00 A0 AC,10,1163,3000,-0.52,No,A0
0x18C4D2D0,84 BB C0 FC 0F 00 B0 BC,10,1164,3000,-0.52,No,B0
0x18C4D2D0,84 BB C0 FC 0F 00 C0 CC,10,1165,3000,-0.52,No,C0
0x18C4D2D0,84 BB C0 FC 0F 00 D0 DC,10,1166,3000,-0.52,No,D0
0x18C4D2D0,44 B5 C0 FC 0F 00 E0 22,10,1167,2900,-0.52,No,E0
0x18C4D2D0,84 BB C0 FC 0F 00 F0 FC,10,1168,3000,-0.52,No,F0
0x18C4D2D0,44 B5 C0 FC 0F 00 00 C2,10,1169,2900,-0.52,No,00
0x18C4D2D0,84 BB C0 FC 0F 00 10 1C,10,1170,3000,-0.52,No,10
0x18C4D2D0,44 B5 C0 FC 0F 00 20 E2,10,1171,2900,-0.52,No,20
0x18C4D2D0,44 B5 C0 FC 0F 00 30 F2,10,1172,2900,-0.52,No,30
0x18C4D2D0,84 BB C0 FC 0F 00 40 4C,10,1173,3000,-0.52,No,40
0x18C4D2D0,84 BB C0 FC 0F 00 50 5C,10,1174,3000,-0.52,No,50
0x18C4D2D0,84 BB C0 FC 0F 00 60 6C,10,1175,3000,-0.52,No,60
0x18C4D2D0,44 B5 C0 FC 0F 00 70 B2,10,1176,2900,-0.52,No,70
0x18C4D2D0,44 B5 C0 FC 0F 00 80 42,10,1177,2900,-0.52,No,80
0x18C4D2D0,84 BB C0 FC 0F 00 90 9C,10,1178,3000,-0.52,No,90
0x18C4D2D0,44 B5 D0 FC 0F 00 A0 72,10,1179,2900,-0.51,No,A0
0x18C4D2D0,84 BB D0 FC 0F 00 B0 AC,10,1180,3000,-0.51,No,B0
0x18C4D2D0,84 BB D0 FC 0F 00 C0 DC,10,1181,3000,-0.51,No,C0
0x18C4D2D0,44 B5 D0 FC 0F 00 D0 02,10,1182,2900,-0.51,No,D0
0x18C4D2D0,84 BB D0 FC 0F 00 E0 FC,10,1183,3000,-0.51,No,E0
0x18C4D2D0,44 B5 D0 FC 0F 00 F0 22,10,1184,2900,-0.51,No,F0
0x18C4D2D0,44 B5 D0 FC 0F 00 00 D2,10,1185,2900,-0.51,No,00
0x18C4D2D0,84 BB D0 FC 0F 00 10 0C,10,1186,3000,-0.51,No,10
0x18C4D2D0,44 B5 E0 FC 0F 00 20 C2,10,1187,2900,-0.50,No,20
0x18C4D2D0,84 BB E0 FC 0F 00 30 1C,10,1188,3000,-0.50,No,30
0x18C4D2D0,84 BB E0 FC 0F 00 40 6C,10,1189,3000,-0.50,No,40
0x18C4D2D0,84 BB E0 FC 0F 00 50 7C,10,1190,3000,-0.50,No,50
0x18C4D2D0,84 BB E0 FC 0F 00 60 4C,10,1191,3000,-0.50,No,60
0x18C4D2D0,84 BB E0 FC 0F 00 70 5C,10,1192,3000,-0.50,No,70
0x18C4D2D0,84 BB F0 FC 0F 00 80 BC,10,1193,3000,-0.49,No,80
0x18C4D2D0,84 BB F0 FC 0F 00 90 AC,10,1194,3000,-0.49,No,90
0x18C4D2D0,84 BB F0 FC 0F 00 A0 9C,10,1195,3000,-0.49,No,A0
0x18C4D2D0,84 BB F0 FC 0F 00 B0 8C,10,1196,3000,-0.49,No,B0
0x18C4D2D0,84 BB F0 FC 0F 00 C0 FC,10,1197,3000,-0.49,No,C0
0x18C4D2D0,84 BB F0 FC 0F 00 D0 EC,10,1198,3000,-0.49,No,D0
0x18C4D2D0,44 B5 00 FD 0F 00 E0 E3,10,1199,2900,-0.48,No,E0
0x18C4D2D0,44 B5 00 FD 0F 00 F0 F3,10,1200,2900,-0.48,No,F0
0x18C4D2D0,44 B5 00 FD 0F 00 00 03,10,1201,2900,-0.48,No,00
0x18C4D2D0,84 BB 00 FD 0F 00 10 DD,10,1202,3000,-0.48,No,10
0x18C4D2D0,44 B5 10 FD 0F 00 20 33,10,1203,2900,-0.47,No,20
0x18C4D2D0,44 B5 10 FD 0F 00 30 23,10,1204,2900,-0.47,No,30
0x18C4D2D0,44 B5 10 FD 0F 00 40 53,10,1205,2900,-0.47,No,40
0x18C4D2D0,84 BB 10 FD 0F 00 50 8D,10,1206,3000,-0.47,No,50
0x18C4D2D0,84 BB 20 FD 0F 00 60 8D,10,1207,3000,-0.46,No,60
0x18C4D2D0,84 BB 20 FD 0F 00 70 9D,10,1208,3000,-0.46,No,70
0x18C4D2D0,44 B5 20 FD 0F 00 80 A3,10,1209,2900,-0.46,No,80
0x18C4D2D0,84 BB 30 FD 0F 00 90 6D,10,1210,3000,-0.45,No,90
0x18C4D2D0,44 B5 30 FD 0F 00 A0 93,10,1211,2900,-0.45,No,A0
0x18C4D2D0,84 BB 30 FD 0F 00 B0 4D,10,1212,3000,-0.45,No,B0
0x18C4D2D0,44 B5 30 FD 0F 00 C0 F3,10,1213,2900,-0.45,No,C0
0x18C4D2D0,84 BB 40 FD 0F 00 D0 5D,10,1214,3000,-0.44,No,D0
0x18C4D2D0,84 BB 40 FD 0F 00 E0 6D,10,1215,3000,-0.44,No,E0
0x18C4D2D0,84 BB 40 FD 0F 00 F0 7D,10,1216,3000,-0.44,No,F0
0x18C4D2D0,84 BB 50 FD 0F 00 00 9D,10,1217,3000,-0.43,No,00
0x18C4D2D0,84 BB 50 FD 0F 00 10 8D,10,1218,3000,-0.43,No,10
0x18C4D2D0,84 BB 50 FD 0F 00 20 BD,10,1219,3000,-0.43,No,20
0x18C4D2D0,84 BB 60 FD 0F 00 30 9D,10,1220,3000,-0.42,No,30
0x18C4D2D0,84 BB 60 FD 0F 00 40 ED,10,1221,3000,-0.42,No,40
0x18C4D2D0,84 BB 60 FD 0F 00 50 FD,10,1222,3000,-0.42,No,50
0x18C4D2D0,84 BB 70 FD 0F 00 60 DD,10,1223,3000,-0.41,No,60
0x18C4D2D0,44 B5 70 FD 0F 00 70 03,10,1224,2900,-0.41,No,70
0x18C4D2D0,84 BB 80 FD 0F 00 80 CD,10,1225,3000,-0.40,No,80
0x18C4D2D0,84 BB 80 FD 0F 00 90 DD,10,1226,3000,-0.40,No,90
0x18C4D2D0,44 B5 80 FD 0F 00 A0 23,10,1227,2900,-0.40,No,A0
0x18C4D2D0,84 BB 90 FD 0F 00 B0 ED,10,1228,3000,-0.39,No,B0
0x18C4D2D0,84 BB 90 FD 0F 00 C0 9D,10,1229,3000,-0.39,No,C0
0x18C4D2D0,84 BB 90 FD 0F 00 D0 8D,10,1230,3000,-0.39,No,D0
0x18C4D2D0,84 BB A0 FD 0F 00 E0 8D,10,1231,3000,-0.38,No,E0
0x18C4D2D0,84 BB A0 FD 0F 00 F0 9D,10,1232,3000,-0.38,No,F0
0x18C4D2D0,84 BB B0 FD 0F 00 00 7D,10,1233,3000,-0.37,No,00
0x18C4D2D0,84 BB B0 FD 0F 00 10 6D,10,1234,3000,-0.37,No,10
0x18C4D2D0,84 BB C0 FD 0F 00 20 2D,10,1235,3000,-0.36,No,20
0x18C4D2D0,44 B5 C0 FD 0F 00 30 F3,10,1236,2900,-0.36,No,30
0x18C4D2D0,44 B5 C0 FD 0F 00 40 83,10,1237,2900,-0.36,No,40
0x18C4D2D0,44 B5 D0 FD 0F 00 50 83,10,1238,2900,-0.35,No,50
0x18C4D2D0,84 BB D0 FD 0F 00 60 7D,10,1239,3000,-0.35,No,60
0x18C4D2D0,44 B5 E0 FD 0F 00 70 93,10,1240,2900,-0.34,No,70
0x18C4D2D0,84 BB E0 FD 0F 00 80 AD,10,1241,3000,-0.34,No,80
0x18C4D2D0,44 B5 F0 FD 0F 00 90 63,10,1242,2900,-0.33,No,90
0x18C4D2D0,84 BB F0 FD 0F 00 A0 9D,10,1243,3000,-0.33,No,A0
0x18C4D2D0,84 BB 00 FE 0F 00 B0 7E,10,1244,3000,-0.32,No,B0
0x18C4D2D0,44 B5 00 FE 0F 00 C0 C0,10,1245,2900,-0.32,No,C0
0x18C4D2D0,84 BB 00 FE 0F 00 D0 1E,10,1246,3000,-0.32,No,D0
0x18C4D2D0,84 BB 10 FE 0F 00 E0 3E,10,1247,3000,-0.31,No,E0
0x18C4D2D0,44 B5 10 FE 0F 00 F0 E0,10,1248,2900,-0.31,No,F0
0x18C4D2D0,84 BB 20 FE 0F 00 00 EE,10,1249,3000,-0.30,No,00
0x18C4D2D0,84 BB 20 FE 0F 00 10 FE,10,1250,3000,-0.30,No,10
0x18C4D2D0,84 BB 40 FE 0F 00 20 AE,10,1251,3000,-0.29,No,20
0x18C4D2D0,84 BB 40 FE 0F 00 30 BE,10,1252,3000,-0.29,No,30
0x18C4D2D0,84 BB 40 FE 0F 00 40 CE,10,1253,3000,-0.28,No,40
0x18C4D2D0,84 BB 40 FE 0F 00 50 DE,10,1254,3000,-0.28,No,50
0x18C4D2D0,84 BB 50 FE 0F 00 60 FE,10,1255,3000,-0.27,No,60
0x18C4D2D0,44 B5 50 FE 0F 00 70 20,10,1256,2900,-0.27,No,70
0x18C4D2D0,84 BB 60 FE 0F 00 80 2E,10,1257,3000,-0.26,No,80
0x18C4D2D0,44 B5 60 FE 0F 00 90 F0,10,1258,2900,-0.26,No,90
0x18C4D2D0,84 BB 70 FE 0F 00 A0 1E,10,1259,3000,-0.25,No,A0
0x18C4D2D0,44 B5 70 FE 0F 00 B0 C0,10,1260,2900,-0.25,No,B0
0x18C4D2D0,84 BB 80 FE 0F 00 C0 8E,10,1261,3000,-0.24,No,C0
0x18C4D2D0,84 BB 80 FE 0F 00 D0 9E,10,1262,3000,-0.24,No,D0
0x18C4D2D0,84 BB 90 FE 0F 00 E0 BE,10,1263,3000,-0.23,No,E0
0x18C4D2D0,84 BB 90 FE 0F 00 F0 AE,10,1264,3000,-0.23,No,F0
0x18C4D2D0,44 B5 A0 FE 0F 00 00 A0,10,1265,2900,-0.22,No,00
0x18C4D2D0,84 BB A0 FE 0F 00 10 7E,10,1266,3000,-0.22,No,10
0x18C4D2D0,84 BB B0 FE 0F 00 20 5E,10,1267,3000,-0.21,No,20
0x18C4D2D0,84 BB B0 FE 0F 00 30 4E,10,1268,3000,-0.21,No,30
0x18C4D2D0,84 BB C0 FE 0F 00 40 4E,10,1269,3000,-0.20,No,40
0x18C4D2D0,84 BB C0 FE 0F 00 50 5E,10,1270,3000,-0.20,No,50
0x18C4D2D0,84 BB D0 FE 0F 00 60 7E,10,1271,3000,-0.19,No,60
0x18C4D2D0,84 BB D0 FE 0F 00 70 6E,10,1272,3000,-0.19,No,70
0x18C4D2D0,84 BB E0 FE 0F 00 80 AE,10,1273,3000,-0.18,No,80
0x18C4D2D0,84 BB E0 FE 0F 00 90 BE,10,1274,3000,-0.18,No,90
0x18C4D2D0,84 BB F0 FE 0F 00 A0 9E,10,1275,3000,-0.17,No,A0
0x18C4D2D0,84 BB F0 FE 0F 00 B0 8E,10,1276,3000,-0.17,No,B0
0x18C4D2D0,84 BB 00 FF 0F 00 C0 0F,10,1277,3000,-0.16,No,C0
0x18C4D2D0,44 B5 00 FF 0F 00 D0 D1,10,1278,2900,-0.16,No,D0
0x18C4D2D0,44 B5 10 FF 0F 00 E0 F1,10,1279,2900,-0.15,No,E0
0x18C4D2D0,84 BB 10 FF 0F 00 F0 2F,10,1280,3000,-0.15,No,F0
0x18C4D2D0,44 B5 20 FF 0F 00 00 21,10,1281,2900,-0.14,No,00
0x18C4D2D0,44 B5 20 FF 0F 00 10 31,10,1282,2900,-0.14,No,10
0x18C4D2D0,84 BB 30 FF 0F 00 20 DF,10,1283,3000,-0.13,No,20
0x18C4D2D0,84 BB 30 FF 0F 00 30 CF,10,1284,3000,-0.13,No,30
0x18C4D2D0,84 BB 40 FF 0F 00 40 CF,10,1285,3000,-0.12,No,40
0x18C4D2D0,84 BB 40 FF 0F 00 50 DF,10,1286,3000,-0.12,No,50
0x18C4D2D0,84 BB 40 FF 0F 00 60 EF,10,1287,3000,-0.12,No,60
0x18C4D2D0,84 BB 50 FF 0F 00 70 EF,10,1288,3000,-0.11,No,70
0x18C4D2D0,84 BB 50 FF 0F 00 80 1F,10,1289,3000,-0.11,No,80
0x18C4D2D0,84 BB 60 FF 0F 00 90 3F,10,1290,3000,-0.10,No,90
0x18C4D2D0,84 BB 60 FF 0F 00 A0 0F,10,1291,3000,-0.10,No,A0
0x18C4D2D0,84 BB 70 FF 0F 00 B0 0F,10,1292,3000,-0.09,No,B0
0x18C4D2D0,84 BB 70 FF 0F 00 C0 7F,10,1293,3000,-0.09,No,C0
0x18C4D2D0,84 BB 70 FF 0F 00 D0 6F,10,1294,3000,-0.09,No,D0
0x18C4D2D0,84 BB 80 FF 0F 00 E0 AF,10,1295,3000,-0.08,No,E0
0x18C4D2D0,84 BB 80 FF 0F 00 F0 BF,10,1296,3000,-0.08,No,F0
0x18C4D2D0,84 BB 90 FF 0F 00 00 5F,10,1297,3000,-0.07,No,00
0x18C4D2D0,84 BB 90 FF 0F 00 10 4F,10,1298,3000,-0.07,No,10
0x18C4D2D0,84 BB 90 FF 0F 00 20 7F,10,1299,3000,-0.07,No,20
0x18C4D2D0,84 BB A0 FF 0F 00 30 5F,10,1300,3000,-0.06,No,30
0x18C4D2D0,84 BB A0 FF 0F 00 40 2F,10,1301,3000,-0.06,No,40
0x18C4D2D0,84 BB B0 FF 0F 00 50 2F,10,1302,3000,-0.05,No,50
0x18C4D2D0,84 BB B0 FF 0F 00 60 1F,10,1303,3000,-0.05,No,60
0x18C4D2D0,84 BB B0 FF 0F 00 70 0F,10,1304,3000,-0.05,No,70
0x18C4D2D0,84 BB C0 FF 0F 00 80 8F,10,1305,3000,-0.04,No,80
0x18C4D2D0,84 BB C0 FF 0F 00 90 9F,10,1306,3000,-0.04,No,90
0x18C4D2D0,84 BB C0 FF 0F 00 A0 AF,10,1307,3000,-0.04,No,A0
0x18C4D2D0,44 B5 D0 FF 0F 00 B0 61,10,1308,2900,-0.03,No,B0
0x18C4D2D0,44 B5 D0 FF 0F 00 C0 11,10,1309,2900,-0.03,No,C0
0x18C4D2D0,84 BB D0 FF 0F 00 D0 CF,10,1310,3000,-0.03,No,D0
0x18C4D2D0,84 BB D0 FF 0F 00 E0 FF,10,1311,3000,-0.03,No,E0
0x18C4D2D0,84 BB E0 FF 0F 00 F0 DF,10,1312,3000,-0.02,No,F0
0x18C4D2D0,84 BB E0 FF 0F 00 00 2F,10,1313,3000,-0.02,No,00
0x18C4D2D0,84 BB E0 FF 0F 00 10 3F,10,1314,3000,-0.02,No,10
0x18C4D2D0,84 BB E0 FF 0F 00 20 0F,10,1315,3000,-0.02,No,20
0x18C4D2D0,84 BB F0 FF 0F 00 30 0F,10,1316,3000,-0.01,No,30
0x18C4D2D0,84 BB F0 FF 0F 00 40 7F,10,1317,3000,-0.01,No,40
0x18C4D2D0,44 B5 F0 FF 0F 00 50 A1,10,1318,2900,-0.01,No,50
0x18C4D2D0,84 BB F0 FF 0F 00 60 5F,10,1319,3000,-0.01,No,60
0x18C4D2D0,84 BB F0 FF 0F 00 70 4F,10,1320,3000,-0.01,No,70
0x18C4D2D0,44 B5 F0 FF 0F 00 80 71,10,1321,2900,-0.01,No,80
0x18C4D2D0,84 BB F0 FF 0F 00 90 AF,10,1322,3000,-0.01,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,1323,3000,-0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,1324,3000,-0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,1325,3000,-0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,1326,3000,-0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,1327,3000,-0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,1328,3000,-0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,1329,3000,-0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,1330,3000,0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,1331,3000,0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,1332,3000,0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,1333,3000,0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,1334,3000,0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,1335,3000,0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,1336,3000,0.00,No,70
0x18C4D2D0,84 BB 10 00 00 00 80 AF,10,1337,3000,0.01,No,80
0x18C4D2D0,44 B5 10 00 00 00 90 71,10,1338,2900,0.01,No,90
0x18C4D2D0,44 B5 10 00 00 00 A0 41,10,1339,2900,0.01,No,A0
0x18C4D2D0,84 BB 10 00 00 00 B0 9F,10,1340,3000,0.01,No,B0
0x18C4D2D0,44 B5 10 00 00 00 C0 21,10,1341,2900,0.01,No,C0
0x18C4D2D0,84 BB 10 00 00 00 D0 FF,10,1342,3000,0.01,No,D0
0x18C4D2D0,44 B5 20 00 00 00 E0 31,10,1343,2900,0.02,No,E0
0x18C4D2D0,44 B5 20 00 00 00 F0 21,10,1344,2900,0.02,No,F0
0x18C4D2D0,84 BB 20 00 00 00 00 1F,10,1345,3000,0.02,No,00
0x18C4D2D0,84 BB 30 00 00 00 10 1F,10,1346,3000,0.03,No,10
0x18C4D2D0,84 BB 30 00 00 00 20 2F,10,1347,3000,0.03,No,20
0x18C4D2D0,44 B5 30 00 00 00 30 F1,10,1348,2900,0.03,No,30
0x18C4D2D0,84 BB 40 00 00 00 40 3F,10,1349,3000,0.04,No,40
0x18C4D2D0,84 BB 40 00 00 00 50 2F,10,1350,3000,0.04,No,50
0x18C4D2D0,44 B5 40 00 00 00 60 D1,10,1351,2900,0.04,No,60
0x18C4D2D0,84 BB 50 00 00 00 70 1F,10,1352,3000,0.05,No,70
0x18C4D2D0,84 BB 50 00 00 00 80 EF,10,1353,3000,0.05,No,80
0x18C4D2D0,84 BB 60 00 00 00 90 CF,10,1354,3000,0.06,No,90
0x18C4D2D0,84 BB 60 00 00 00 A0 FF,10,1355,3000,0.06,No,A0
0x18C4D2D0,44 B5 70 00 00 00 B0 31,10,1356,2900,0.07,No,B0
0x18C4D2D0,84 BB 80 00 00 00 C0 7F,10,1357,3000,0.08,No,C0
0x18C4D2D0,84 BB 80 00 00 00 D0 6F,10,1358,3000,0.08,No,D0
0x18C4D2D0,84 BB 90 00 00 00 E0 4F,10,1359,3000,0.09,No,E0
0x18C4D2D0,44 B5 90 00 00 00 F0 91,10,1360,2900,0.09,No,F0
0x18C4D2D0,84 BB A0 00 00 00 00 9F,10,1361,3000,0.10,No,00
0x18C4D2D0,84 BB B0 00 00 00 10 9F,10,1362,3000,0.11,No,10
0x18C4D2D0,84 BB B0 00 00 00 20 AF,10,1363,3000,0.11,No,20
0x18C4D2D0,84 BB C0 00 00 00 30 CF,10,1364,3000,0.12,No,30
0x18C4D2D0,44 B5 D0 00 00 00 40 61,10,1365,2900,0.13,No,40
0x18C4D2D0,44 B5 E0 00 00 00 50 41,10,1366,2900,0.14,No,50
0x18C4D2D0,84 BB F0 00 00 00 60 AF,10,1367,3000,0.15,No,60
0x18C4D2D0,84 BB 00 01 00 00 70 4E,10,1368,3000,0.16,No,70
0x18C4D2D0,84 BB 00 01 00 00 80 BE,10,1369,3000,0.16,No,80
0x18C4D2D0,84 BB 10 01 00 00 90 BE,10,1370,3000,0.17,No,90
0x18C4D2D0,84 BB 20 01 00 00 A0 BE,10,1371,3000,0.18,No,A0
0x18C4D2D0,84 BB 30 01 00 00 B0 BE,10,1372,3000,0.19,No,B0
0x18C4D2D0,84 BB 40 01 00 00 C0 BE,10,1373,3000,0.20,No,C0
0x18C4D2D0,84 BB 50 01 00 00 D0 BE,10,1374,3000,0.21,No,D0
0x18C4D2D0,84 BB 60 01 00 00 E0 BE,10,1375,3000,0.22,No,E0
0x18C4D2D0,84 BB 70 01 00 00 F0 BE,10,1376,3000,0.23,No,F0
0x18C4D2D0,84 BB 90 01 00 00 00 AE,10,1377,3000,0.25,No,00
0x18C4D2D0,84 BB A0 01 00 00 10 8E,10,1378,3000,0.26,No,10
0x18C4D2D0,84 BB B0 01 00 00 20 AE,10,1379,3000,0.27,No,20
0x18C4D2D0,84 BB C0 01 00 00 30 CE,10,1380,3000,0.28,No,30
0x18C4D2D0,84 BB C0 01 00 00 40 BE,10,1381,3000,0.29,No,40
0x18C4D2D0,44 B5 F0 01 00 00 50 50,10,1382,2900,0.31,No,50
0x18C4D2D0,84 BB 00 02 00 00 60 5D,10,1383,3000,0.32,No,60
0x18C4D2D0,44 B5 10 02 00 00 70 93,10,1384,2900,0.33,No,70
0x18C4D2D0,84 BB 30 02 00 00 80 8D,10,1385,3000,0.35,No,80
0x18C4D2D0,84 BB 40 02 00 00 90 ED,10,1386,3000,0.36,No,90
0x18C4D2D0,84 BB 50 02 00 00 A0 CD,10,1387,3000,0.37,No,A0
0x18C4D2D0,84 BB 70 02 00 00 B0 FD,10,1388,3000,0.39,No,B0
0x18C4D2D0,44 B5 80 02 00 00 C0 B3,10,1389,2900,0.40,No,C0
0x18C4D2D0,44 B5 A0 02 00 00 D0 83,10,1390,2900,0.42,No,D0
0x18C4D2D0,84 BB B0 02 00 00 E0 6D,10,1391,3000,0.43,No,E0
0x18C4D2D0,44 B5 D0 02 00 00 F0 D3,10,1392,2900,0.45,No,F0
0x18C4D2D0,44 B5 F0 02 00 00 00 03,10,1393,2900,0.47,No,00
0x18C4D2D0,84 BB 00 03 00 00 10 2C,10,1394,3000,0.48,No,10
0x18C4D2D0,84 BB 20 03 00 00 20 3C,10,1395,3000,0.50,No,20
0x18C4D2D0,84 BB 40 03 00 00 30 4C,10,1396,3000,0.52,No,30
0x18C4D2D0,84 BB 60 03 00 00 40 1C,10,1397,3000,0.54,No,40
0x18C4D2D0,44 B5 70 03 00 00 50 D2,10,1398,2900,0.55,No,50
0x18C4D2D0,44 B5 80 03 00 00 60 12,10,1399,2900,0.57,No,60
0x18C4D2D0,84 BB B0 03 00 00 70 FC,10,1400,3000,0.59,No,70
0x18C4D2D0,84 BB D0 03 00 00 80 6C,10,1401,3000,0.61,No,80
0x18C4D2D0,84 BB F0 03 00 00 90 5C,10,1402,3000,0.63,No,90
0x18C4D2D0,84 BB 10 04 00 00 A0 8B,10,1403,3000,0.65,No,A0
0x18C4D2D0,84 BB 30 04 00 00 B0 BB,10,1404,3000,0.67,No,B0
0x18C4D2D0,84 BB 50 04 00 00 C0 AB,10,1405,3000,0.69,No,C0
0x18C4D2D0,84 BB 70 04 00 00 D0 9B,10,1406,3000,0.71,No,D0
0x18C4D2D0,44 B5 90 04 00 00 E0 85,10,1407,2900,0.73,No,E0
0x18C4D2D0,84 BB B0 04 00 00 F0 7B,10,1408,3000,0.75,No,F0
0x18C4D2D0,84 BB D0 04 00 00 00 EB,10,1409,3000,0.77,No,00
0x18C4D2D0,84 BB F0 04 00 00 10 DB,10,1410,3000,0.79,No,10
0x18C4D2D0,84 BB 20 05 00 00 20 3A,10,1411,3000,0.82,No,20
0x18C4D2D0,84 BB 40 05 00 00 30 4A,10,1412,3000,0.84,No,30
0x18C4D2D0,84 BB 60 05 00 00 40 1A,10,1413,3000,0.86,No,40
0x18C4D2D0,84 BB 80 05 00 00 50 EA,10,1414,3000,0.88,No,50
0x18C4D2D0,44 B5 B0 05 00 00 60 24,10,1415,2900,0.91,No,60
0x18C4D2D0,44 B5 D0 05 00 00 70 54,10,1416,2900,0.93,No,70
0x18C4D2D0,44 B5 F0 05 00 00 80 84,10,1417,2900,0.95,No,80
0x18C4D2D0,44 B5 10 06 00 00 90 77,10,1418,2900,0.97,No,90
0x18C4D2D0,84 BB 30 06 00 00 A0 A9,10,1419,3000,0.99,No,A0
0x18C4D2D0,44 B5 50 06 00 00 B0 17,10,1420,2900,1.01,No,B0
